serial_no,district_name,block_tehsil_name,village_name,water_body_name,latitude,longitude
25009,Malda,Bamongola,Samsabad,NRIPEN KISKU,25.298947,88.4439021
14621,Malda,Bamongola,Teliapara,MAHALI PARA PUKUR,25.1594389,88.3916504
14622,Malda,Bamongola,Teliapara,MAHALI PARA PUKUR,25.1594389,88.3916504
14623,Malda,Bamongola,Samsabad,MIKEL KISKU,25.299356,88.4440949
14632,Malda,Bamongola,Samsabad,SHANKAR MARDI AND OTHERS,25.2999161,88.4432462
14630,Malda,Bamongola,Samsabad,DHANIRAM MARDI,25.3003211,88.4431835
14631,Malda,Bamongola,Samsabad,BABLU MARDI,25.3004318,88.4431011
14635,Malda,Bamongola,Samsabad,AMULYA BARMAN,25.2993619,88.4431936
14634,Malda,Bamongola,Samsabad,GOUR BARMAN,25.2990945,88.4429988
14626,Malda,Bamongola,Samsabad,LATHUA MARDI,25.2986417,88.4427701
14629,Malda,Bamongola,Samsabad,BISWAJIT SARKAR AND OTHERS,25.2996534,88.4428284
14628,Malda,Bamongola,Samsabad,PRADIP SARKAR,25.2997532,88.4427168
14625,Malda,Bamongola,Samsabad,LAXMAN BARMAN,25.2992884,88.4426057
14633,Malda,Bamongola,Samsabad,VILLEGERS,25.2994936,88.4416615
14627,Malda,Bamongola,Samsabad,ANANDA BARMAN,25.2993314,88.4417641
14624,Malda,Bamongola,Samsabad,GANESH MANDAL,25.2990864,88.4412074
1809,Malda,Old Malda,Sakarmma,SAKARMMA POND TWO,24.975102,88.1863898
4017,Malda,Old Malda,Sakarmma,SAKARMMA POND ,24.9798769,88.1873549
17851,Malda,Habibpur,Kathra Naopara,ROAD SIDE,25.069693,88.3840065
14637,Malda,Habibpur,Perapur,ROAD SIDE,25.0733613,88.3577161
17748,Malda,Habibpur,Perapur,DOMA PUKUR ,25.0736583,88.3603084
17871,Malda,Habibpur,Kathra Naopara,PIR PUKUR ,25.0755967,88.368205
17870,Malda,Habibpur,Kathra Naopara,CHAMRA VIGA,25.0742117,88.3683583
17869,Malda,Habibpur,Kathra Naopara,PADDA PUKUR ,25.0732033,88.3677483
17458,Malda,Habibpur,Kathra Naopara,PADMA PUKUR ,25.0722633,88.36863
17747,Malda,Habibpur,Perapur,KAMAR PUKUR ,25.0728669,88.3629929
22696,Malda,Habibpur,Perapur,ROAD SIDE,25.0674151,88.3601167
14636,Malda,Habibpur,Perapur,HARINGHATI VAT PUKHUR,25.0658268,88.3586953
17746,Malda,Habibpur,Perapur,PADDA PUKUR ,25.067354,88.3491052
17743,Malda,Habibpur,Perapur,CHOTO PUKUR ,25.0662833,88.3471683
9455,Malda,Bamongola,Gurnagar,PATIMAPUKAR ,25.134987,88.3711279
8128,Malda,Kaliachak-Ii,Birahimpur,PRIVATE POND,24.9573457,88.0789308
8186,Malda,Kaliachak-Ii,Jayantipur,PRIVATE POND,24.9497782,88.0857655
4233,Malda,Kaliachak-Ii,Jayantipur,PRIVATE POND,24.9522252,88.0836924
11129,Malda,Kaliachak-Ii,Nayabad,PRIVARE POND,24.9582407,88.0878202
14668,Malda,Harishchandrapur-I,Jaynagar,POND OF JAINAGAR SHAMSHAN AT JAYNAGAR ,25.5015202,87.9109896
25135,Malda,Kaliachak-Ii,Haripota,HARIPOTA BAGAN POND,24.9608528,88.0823564
25151,Malda,Kaliachak-Ii,Uttar Lakshmipur,ROMAN MANDAL,24.9264803,88.015399
14681,Malda,Kaliachak-Ii,Uttar Lakshmipur,BIDHAN MANDAL,24.930963,88.0277521
25145,Malda,Kaliachak-Ii,Uttar Lakshmipur,EMRAN SK,24.9305753,88.0279332
14678,Malda,Kaliachak-Ii,Uttar Lakshmipur,HAMDUR SK,24.9301424,88.0281727
23823,Malda,Kaliachak-Ii,Uttar Lakshmipur,MERAJ HAJI,24.9296598,88.0282287
25142,Malda,Kaliachak-Ii,Uttar Lakshmipur,DILER,24.9293096,88.0284153
14680,Malda,Kaliachak-Ii,Uttar Lakshmipur,SAFIK SK,24.9290295,88.0284945
21358,Malda,Kaliachak-Ii,Uttar Lakshmipur,SAKIM SK,24.9287345,88.0288103
25141,Malda,Kaliachak-Ii,Uttar Lakshmipur,SOFIK SK,24.9267917,88.0300353
14675,Malda,Kaliachak-Ii,Uttar Lakshmipur,SAHIL SK,24.9269918,88.0297638
25144,Malda,Kaliachak-Ii,Uttar Lakshmipur,ROHIM ALI,24.9275415,88.0297764
14677,Malda,Kaliachak-Ii,Uttar Lakshmipur,TUNA ALI,24.9279849,88.0294883
19754,Malda,Kaliachak-Ii,Uttar Lakshmipur,HABIDUR ALI,24.9267371,88.0296246
14674,Malda,Kaliachak-Ii,Uttar Lakshmipur,TOFICK ALI,24.9246549,88.0308282
19757,Malda,Kaliachak-Ii,Uttar Lakshmipur,SOFIKUL ALI,24.9301306,88.0146435
25143,Malda,Kaliachak-Ii,Uttar Lakshmipur,SUBHANKAR MANDAL,24.9337728,88.0250691
23815,Malda,Kaliachak-Ii,Uttar Lakshmipur,NABIMA,24.9337268,88.026297
23820,Malda,Kaliachak-Ii,Uttar Lakshmipur,NASIM SK,24.9327312,88.0269364
23817,Malda,Kaliachak-Ii,Uttar Lakshmipur,TUHIN SK,24.9323436,88.027178
25119,Malda,Kaliachak-Ii,Uttar Lakshmipur,ASMAUL,24.9320138,88.0274357
23819,Malda,Kaliachak-Ii,Uttar Lakshmipur,SADDAM ,24.9317368,88.0275394
23814,Malda,Kaliachak-Ii,Uttar Lakshmipur,TUNU,24.9315353,88.0276212
12280,Malda,Kaliachak-Ii,Bishnuprosad,SHIB MONDIR,24.9370274,88.0444063
22136,Malda,Bamongola,Manikpur,GHORA DANGA PUKUR,25.1843256,88.3927193
22137,Malda,Bamongola,Manikpur,GOUTAM SARKAR ,25.1855582,88.393745
14682,Malda,Bamongola,Manikpur,MOLLA PUKUR ,25.1838684,88.3924447
14696,Malda,Bamongola,Manikpur,NATUN PUKUR ,25.1854835,88.3919184
24347,Malda,Bamongola,Manikpur,NATUN PUKUR NO ,25.1861518,88.3916317
14688,Malda,Bamongola,Manikpur,NIMAI ,25.1897899,88.3925405
14685,Malda,Bamongola,Manikpur,KHUTI PUKUR ,25.1918482,88.3904089
14690,Malda,Bamongola,Manikpur,KALU SAMADDAR ,25.1918092,88.391673
14695,Malda,Bamongola,Manikpur,TAL PUKUR ,25.1887936,88.3945901
14698,Malda,Bamongola,Manikpur,GOURANGA MANDAL ,25.188915,88.3954317
14684,Malda,Bamongola,Manikpur,GOURI MANDAL,25.1889684,88.3963519
24348,Malda,Bamongola,Manikpur,DOM PUKUR,25.1900008,88.3975649
24349,Malda,Bamongola,Manikpur,RAM PUKUR ,25.1876165,88.3959764
14683,Malda,Bamongola,Manikpur,GOURANGA ,25.1876872,88.3957113
14686,Malda,Bamongola,Gopalpur,BARI PUKUR ,25.1969317,88.4005783
14699,Malda,Bamongola,Gopalpur,JIBAN MONDAL ,25.1970117,88.4008033
14697,Malda,Bamongola,Gopalpur, Nanda Roy,25.1928866,88.402981
14693,Malda,Bamongola,Gopalpur,RANJIT SAMADDER ,25.1928533,88.40318
14694,Malda,Bamongola,Gopalpur,AJIT ROY,25.1924833,88.4039217
14689,Malda,Bamongola,Gopalpur,RANJAN SAMADDAR ,25.1903751,88.4028086
14701,Malda,Bamongola,Gopalpur,NAKHRA KURI,25.190345,88.4031183
14691,Malda,Bamongola,Gopalpur,BHUT KURI PUKUR ,25.1897631,88.4040669
14702,Malda,Bamongola,Gopalpur,GOPALPUR DIGHI ,25.1885542,88.4047015
14700,Malda,Bamongola,Gopalpur,KAMAR KURI PUKUR ,25.1896434,88.4026482
14703,Malda,Bamongola,Gopalpur,BHUTKURI PUKUR ,25.1892567,88.4028585
14687,Malda,Bamongola,Manikpur,GOURANGA MONDAL ,25.1877767,88.3951467
22138,Malda,Bamongola,Manikpur,BIJAY MANDAL ,25.1881017,88.3947002
22150,Malda,Bamongola,Manikpur,NIRANJAN MANDAL,25.1867534,88.3956568
22139,Malda,Bamongola,Manikpur,ANANDA BARMAN ,25.1845585,88.3950898
13564,Malda,Bamongola,Manikpur,HOLDAHO PUKUR ,25.188975,88.3985217
14692,Malda,Bamongola,Gopalpur,DHIMAN MAHATO ,25.186407,88.4047116
16602,Malda,Habibpur,Tajpur Inlis,HGP ,25.0097851,88.2723401
21224,Malda,Habibpur,Tajpur Inlis,HGP,25.0093936,88.272927
16614,Malda,Habibpur,Tajpur Inlis,HGP,25.0096,88.272375
16615,Malda,Habibpur,Tajpur Inlis,HGP,25.0124033,88.2696883
16607,Malda,Habibpur,Tajpur Inlis,HGP PADMA PUKUR,25.0125501,88.2687067
14705,Malda,Habibpur,Tajpur Inlis,,25.0120317,88.2683067
3408,Malda,Habibpur,Kalpechi,HGP,25.013726,88.267835
1867,Malda,Habibpur,Kalpechi,SHYAMAL HASDA,25.0123844,88.265746
1865,Malda,Habibpur,Kalpechi,HGP ,25.011905,88.2667533
1869,Malda,Habibpur,Kalpechi,,25.01639,88.2618617
3409,Malda,Habibpur,Kalpechi,SAIKAT HANSDA,25.0156714,88.2631203
1866,Malda,Habibpur,Kalpechi,,25.015305,88.2626533
9879,Malda,Habibpur,Kalpechi,,25.013265,88.2623783
1868,Malda,Habibpur,Kalpechi,SAIKAT HANSDA,25.0136229,88.2634148
1871,Malda,Habibpur,Kalpechi,,25.01455,88.2669117
1870,Malda,Habibpur,Kalpechi,LAXMI MANDAL,25.0165006,88.2608811
19332,Malda,English Bazar,Jot Basanta,VIKURAM MANDAL PUKUR ,25.06724,88.0841374
22756,Malda,English Bazar,Jot Basanta,SHIVA MANDAL ,25.0672535,88.0841044
20938,Malda,English Bazar,Malihat,NA,25.063064,88.0818939
14708,Malda,English Bazar,Malihat,PULUK DAS PUKUR ,25.0631876,88.0821625
20937,Malda,English Bazar,Malihat,SAJAL DAS PUKUR ,25.0631957,88.077592
22732,Malda,English Bazar,Malihat,PRASANTO UJJWAL MANDAL PUKUR ,25.0630514,88.0761595
22742,Malda,English Bazar,Malihat,PRAFULLYA DAS,25.0632819,88.0748819
19957,Malda,Harishchandrapur-Ii,Mali Pakar,MAINUL POND,25.3535978,87.9009129
16823,Malda,Habibpur,Bishnupur,PUKUR,24.9949183,88.379005
17209,Malda,Habibpur,Bishnupur,PUKUR  NEAR  MAN GO TREES ,24.9949467,88.3789883
17216,Malda,Habibpur,Bishnupur,PUKUR,24.996191,88.3826755
14712,Malda,Bamongola,Manikpur,JHATU MANDAL ,25.1891083,88.3984651
14711,Malda,Bamongola,Gopalpur,MAHUA PUKUR,25.183405,88.4117294
16824,Malda,Habibpur,Bishnupur,PUKUR NEAR ROAD ,24.9956516,88.3856799
21213,Malda,Habibpur,Bishnupur,PUKUR NEAR ROAD ,24.995075,88.3851884
17217,Malda,Habibpur,Bishnupur,PUKUR,24.996191,88.3826755
16826,Malda,Habibpur,Bishnupur,PUKUR NEAR BAMBOO TREES ,24.9962614,88.3825522
16822,Malda,Habibpur,Bishnupur,PUKUR,24.9970927,88.3832135
17208,Malda,Habibpur,Bishnupur,PUKUR NEAR CONCRET ROAD ,24.9956033,88.3811951
17218,Malda,Habibpur,Bishnupur,PUKUR NEAR MAN GO  TREES ,24.9956983,88.3791717
16825,Malda,Habibpur,Bishnupur,PUKUR NEAR BAMBOO TREES ,24.99477,88.38087
16827,Malda,Habibpur,Bishnupur,,24.99428,88.378825
12037,Malda,Habibpur,Bhabanipur,    JAGTAI   BILL,24.993915,88.3917717
24359,Malda,Bamongola,Kasimpur,X,25.120154,88.3986643
3580,Malda,Habibpur,Bhabanipur,PUKUR,24.9874833,88.3926299
3576,Malda,Habibpur,Bhabanipur,PUKUR,24.988268,88.3935053
3581,Malda,Habibpur,Bhabanipur,PUKUR NEAR CONCRET ROAD ,24.99027,88.392135
3589,Malda,Habibpur,Bhabanipur,PUKUR NEAR CONCRET ROAD ,24.9907682,88.391635
3590,Malda,Habibpur,Bhabanipur,BAYTKAMARI   PUKUR ,24.9851983,88.3923366
3577,Malda,Habibpur,Bhabanipur,    SITRONBILL   NEAR  BSF   ROSD,24.9840856,88.3923951
16828,Malda,Habibpur,Bishnupur,PUKUR NEAR CONCRET ROAD ,24.9964781,88.3808384
3584,Malda,Habibpur,Bhabanipur,PUKUR NEAR  DURGA MANDIR,24.9903701,88.3939815
20936,Malda,English Bazar,Malihat,DUMURTALA PUKUR ,25.0629311,88.0799287
14717,Malda,Gazole,Barijpur,GOBINDA SARKAR,25.16712,88.1764657
1892,Malda,Gazole,Kanat,NIMAI SARKAR,25.1524961,88.1945918
9263,Malda,Gazole,Kanat,GOPAL ROY NEAR PWD ROAD ,25.1531196,88.1964798
1894,Malda,Gazole,Kanat,DHANA SARKAR,25.1529543,88.198199
9262,Malda,Gazole,Kanat,DULOI SARKAR,25.1531938,88.1997574
1895,Malda,Gazole,Kanat,AJIT SARKAR,25.1535339,88.1999506
9268,Malda,Gazole,Kanat,HOMA TUDU,25.1544063,88.20278
9264,Malda,Gazole,Kanat,SARAT TUDU,25.156112,88.2031383
1897,Malda,Gazole,Kanat,BATASU SAREN,25.1593426,88.2003068
1898,Malda,Gazole,Kanat,LAXMAN ORAO,25.1579684,88.2020328
9269,Malda,Gazole,Kanat,NOGEN TUDU,25.1613776,88.1995656
1899,Malda,Gazole,Kanat,DEBU ROY,25.1502751,88.1938803
1901,Malda,Gazole,Kanat, Pandua panchayat ,25.1605961,88.200212
1900,Malda,Gazole,Kanat,Purshuram kol,25.1596911,88.1992058
1902,Malda,Gazole,Kanat,Sukhia tudu,25.1410976,88.1885388
9270,Malda,Gazole,Kanat,SARKAR MURMU,25.1426887,88.1891413
11,Malda,Gazole,Kanat,DILIP SOREN,25.1442741,88.1898297
12,Malda,Gazole,Kanat,PANDU SARKAR,25.1458192,88.1912172
9266,Malda,Gazole,Kanat,PRASENJIT MANDAL,25.1459103,88.1916704
20,Malda,Gazole,Kanat,RAKHAL MANDAL,25.1464411,88.1926744
21,Malda,Gazole,Kanat,HAREN SARKAR,25.1474803,88.1931539
9271,Malda,Gazole,Kanat,BHABEN SARKAR,25.1478715,88.1929877
10489,Malda,Gazole,Kanat,BHUPEN ROY,25.1487735,88.1932976
3583,Malda,Habibpur,Bhabanipur,PUKUR,24.9892317,88.3881267
12274,Malda,Habibpur,Bhabanipur,PUKUR ,24.9880217,88.3887967
12277,Malda,Habibpur,Bhabanipur,PUKUR,24.9875467,88.38985
16829,Malda,Habibpur,Bishnupur,   PUKUR NEAR CONCRETE ROAD ,24.9935531,88.3868531
16830,Malda,Habibpur,Bishnupur,PUKUR NEAR CONCRET ROAD ,24.9956267,88.3811933
54,Malda,Gazole,Kanat,PANDUA PANCHAYET ,25.1605804,88.2001944
13238,Malda,Gazole,Kamalpur,SANATAN SARKER,25.1545449,88.2045004
22474,Malda,Gazole,Kamalpur,PROVAS SARKAR,25.1549333,88.20464
3594,Malda,Habibpur,Bhabanipur,PUKUR ,24.9914052,88.3874704
13249,Malda,Gazole,Kamalpur,DINES ROY,25.1558242,88.2051078
13273,Malda,Gazole,Kamalpur,PINTU SARKAR,25.1566172,88.2048111
3585,Malda,Habibpur,Bhabanipur,PUKUR ,24.9910717,88.3880167
13275,Malda,Gazole,Kamalpur,DUKHI RAI,25.1567794,88.2051436
13277,Malda,Gazole,Kamalpur,TUBAI SARKAR,25.1582223,88.2061454
3586,Malda,Habibpur,Bhabanipur,PUKUR ,24.99049,88.389075
3587,Malda,Habibpur,Bhabanipur,PUKUR ,24.9905182,88.38977
24373,Malda,Bamongola,Samsabad,NIREN MURMU,25.2992908,88.4439537
25137,Malda,Habibpur,Srirampur,GP PUKUR,24.91797,88.29631
25010,Malda,Bamongola,Samsabad,BISHA HARITALA POND,25.3001401,88.4401015
13332,Malda,Bamongola,Samsabad,POND OF BISWANAT MANDAL,25.3004252,88.4398887
13333,Malda,Bamongola,Samsabad,POND OF YEUSUF MIYA,25.3002239,88.4397107
13335,Malda,Gazole,Kamalpur,PARAN SARKAR,25.1621996,88.2049256
3591,Malda,Habibpur,Bhabanipur,PUKUR ,24.9900403,88.3908691
13338,Malda,Bamongola,Samsabad,POND OF MAJIDUR RAHAMAN AND BROTHERS,25.2990106,88.4391284
25621,Malda,Bamongola,Samsabad,POND OF SOME VILLEGERS,25.2990186,88.4392866
13343,Malda,Bamongola,Samsabad,POND OF MOJAFFAR RAHAMAN,25.2981612,88.4384901
13345,Malda,Bamongola,Samsabad,POND OF MATIBUR RAHAMAN,25.2981602,88.4385491
13349,Malda,Bamongola,Samsabad,POND OF ALIJAN BEWA,25.2981344,88.4390973
13351,Malda,Bamongola,Samsabad,POND OF KHAIRUL SARKAR,25.2990209,88.4387566
13352,Malda,Bamongola,Samsabad,POND LATE ABDUL MAJID,25.2993876,88.4383716
24372,Malda,Bamongola,Samsabad,POND OF SABIRUDDIN MIYA,25.2998336,88.438691
13353,Malda,Bamongola,Samsabad,POND OF SERAJUL ISLAM ,25.2998112,88.4383686
3595,Malda,Habibpur,Bhabanipur,PUKUR,24.9886497,88.3909196
23382,Malda,Habibpur,Srirampur,RAJENDRA N CHOUDHURY PUKUR,24.9174303,88.2973557
6131,Malda,Kaliachak-I,Sultanganj (P),SAMU SK POND,24.8630233,87.9822017
21227,Malda,Habibpur,Srirampur,MONTU LAL CHOUDHURY PUKUR,24.9179633,88.2974533
9761,Malda,Gazole,Purba Binodpur,GIRIS SARKAR,25.165007,88.1927381
298,Malda,Gazole,Purba Binodpur,HARU MANDAL,25.1648313,88.1944922
299,Malda,Gazole,Purba Binodpur,NIMAI SARKAR,25.1648912,88.1943473
25611,Malda,Gazole,Kamalpur,PARUL,25.1647855,88.1954736
13483,Malda,Gazole,Kamalpur,BALAI SARKAR,25.1646483,88.2026954
302,Malda,Gazole,Purba Binodpur,GOPAL SARKAR,25.1637966,88.1910641
13490,Malda,Gazole,Kamalpur,HANSPUKUR,25.1639332,88.2037197
13491,Malda,Gazole,Kamalpur,DEBIPUKUR,25.1634679,88.2040284
13492,Malda,Gazole,Kamalpur,LOKHI SARKAR,25.1629033,88.2047969
16554,Malda,Habibpur,Srirampur,BIDHAN CHOUDHURY PUKUR ,24.9180933,88.29727
13493,Malda,Gazole,Kamalpur,PRAKAS SARKAR,25.1613541,88.2062535
13494,Malda,Gazole,Kamalpur,BHUPENDRA NATH SARKAR,25.1616779,88.2065807
316,Malda,Gazole,Purba Binodpur,RAMPRASAD SARKAR,25.1634174,88.1892227
319,Malda,Gazole,Purba Binodpur,JOGEN SARKAR,25.1633974,88.190626
320,Malda,Gazole,Purba Binodpur,JATAN SARKAR,25.1635576,88.1887695
23383,Malda,Habibpur,Srirampur,MONTU CHOUDHURY ,24.9255038,88.2964388
12877,Malda,Gazole,Purba Binodpur,MADAN SARKAR,25.1621849,88.1874552
9771,Malda,Gazole,Purba Binodpur,RAM SARKAR,25.1648209,88.1944937
324,Malda,Gazole,Purba Binodpur,UPEN SARKAR,25.1614224,88.1883361
330,Malda,Gazole,Purba Binodpur,NEAR ARATI SARKAR PUKUR,25.1604196,88.1887414
12876,Malda,Gazole,Purba Binodpur,ARATI SARKAR,25.1605276,88.1887523
13525,Malda,Habibpur,Srirampur,MANDAL BESRA PUKUR ,24.9173317,88.298125
12875,Malda,Gazole,Purba Binodpur,SUBDESH SARKAR,25.1592068,88.18733
356,Malda,Gazole,Purba Binodpur,JUDHISTIR SARKAR,25.1598147,88.1879412
16555,Malda,Habibpur,Srirampur,ASHU AIHO PUKUR ,24.9169583,88.29862
9773,Malda,Gazole,Purba Binodpur,JUDHISTIR SARKAR,25.1584998,88.1872624
318,Malda,Gazole,Purba Binodpur,DHIREN SARKAR,25.1587453,88.1872516
364,Malda,Ratua-I,Purba Radhanagar,SAHAJAN ALI,25.1723168,87.9720203
16553,Malda,Habibpur,Srirampur,PROKASH CHOUDHURY PUKUR ,24.9166636,88.2977371
8142,Malda,Habibpur,Komarpur,NIMAI HANSDA PUKUR ,24.9203788,88.3013333
3603,Malda,Habibpur,Komarpur,SUJAN SOREN PUKUR ,24.9199567,88.3019483
9521,Malda,Habibpur,Komarpur,DILIP CHOUDHURY PUKUR ,24.9186067,88.3015467
3604,Malda,Habibpur,Komarpur,GP PUKUR ,24.918525,88.3011467
3602,Malda,Habibpur,Komarpur,BIPIN HASDA PUKUR,24.91931,88.3005867
14345,Malda,Gazole,Pandua,AAA,25.1328438,88.1555168
19301,Malda,Ratua-Ii,Mirdadpur,MIRJATPUR SWARNAKAR PARA PUKHUR ,25.130678,87.9814836
3593,Malda,Habibpur,Bhabanipur,PUKUR NEAR  CHANDIMATA THAN,24.9825917,88.3951083
3598,Malda,Habibpur,Bhabanipur,PUKUR ,24.9844617,88.3957017
3599,Malda,Habibpur,Bhabanipur,PUKUR  NEAR BAMBOO TREES ,24.9867487,88.3951839
3596,Malda,Habibpur,Bhabanipur,PUKUR ,24.9888167,88.3908994
1617,Malda,Old Malda,Sakarmma,SAKARMMA POND FOUR,24.9809533,88.1760933
4013,Malda,Old Malda,Sakarmma,SAKARMMA POND ,24.9803968,88.1756767
4014,Malda,Old Malda,Sakarmma,SAKARMMA POND  SIX,24.9808967,88.1754833
1949,Malda,Old Malda,Sakarmma,SAKARMMA POND SEVEN,24.980965,88.1750333
3995,Malda,Old Malda,Sakarmma,SAKARMMA POND EIGHT,24.9791117,88.1806217
4015,Malda,Old Malda,Sakarmma,SAKARMMA POND NINE,24.979345,88.1821883
1618,Malda,Old Malda,Sakarmma,SAKARMMA POND TEN,24.9793067,88.1829817
1619,Malda,Old Malda,Sakarmma,SAKARMMA POND ELEVEEN,24.9791917,88.1834947
4016,Malda,Old Malda,Sakarmma,SAKARMMA POND TWEELVE,24.9797233,88.1830567
14442,Malda,Habibpur,Jajail,PUKUR NEAR CONCRETE ROAD ,25.0059916,88.3740283
12278,Malda,Habibpur,Bhabanipur,PUKUR NEAR CONCRETE ROAD ,24.9867455,88.3967369
3600,Malda,Habibpur,Bhabanipur,PUKUR ,24.9849783,88.3962283
14443,Malda,Habibpur,Jajail,PUKUR,25.0064133,88.374585
13344,Malda,Old Malda,Khaihata (P),BIBHUTI GHOSH POND ,25.0204034,88.1516782
16398,Malda,Habibpur,Jajail,PUKUR NEAR  CONCRET ROAD ,25.0067716,88.3728667
14451,Malda,Old Malda,Khaihata (P),SUNIL GHOSH POND ,25.0252564,88.1548578
23078,Malda,Habibpur,Jajail,PUKUR NEAR  CONCRET ROAD ,25.007148,88.37401
16400,Malda,Habibpur,Jajail,MOT  PUKUR,25.008455,88.3750917
16399,Malda,Habibpur,Jajail,HAGA PUKUR,25.0090083,88.375435
14522,Malda,Habibpur,Jajail,PUKUR NEAR BAMBOO TREES ,25.0092457,88.3754102
16401,Malda,Habibpur,Jajail,PUKUR,25.0094305,88.3744617
25127,Malda,Habibpur,Jajail,PUKUR,25.0100003,88.3734871
16402,Malda,Habibpur,Jajail,PUKUR NEAR BAMBOO TREES ,25.0099513,88.3731711
23083,Malda,Habibpur,Jajail,PUKUR NEAR SBI BANK,25.0087363,88.3764997
16409,Malda,Habibpur,Jajail,PUKUR NEAR CONCRET ROAD ,25.0113197,88.375048
16410,Malda,Habibpur,Jajail,PUKUR NEAR A MARSHIBLE PUMP ,25.0110333,88.3741333
9456,Malda,Bamongola,Gurnagar,PANPUKAR,25.1394165,88.3814314
16403,Malda,Habibpur,Jajail,PUKUR,25.0099536,88.3755636
2832,Malda,Bamongola,Gurnagar,BHIREPUKUR ,25.139467,88.3787988
16404,Malda,Habibpur,Jajail,PUKUR,25.0109349,88.37492
9454,Malda,Bamongola,Gurnagar,NAYANPUKAR,25.1406812,88.3792185
12897,Malda,Bamongola,Bhomrail,POND OF DHANANJAY ROY AND BANKIM ROY,25.2094549,88.4155244
16411,Malda,Habibpur,Jajail,PUKUR NEAR BAMBOO TREES ,25.009765,88.3750967
9439,Malda,Bamongola,Gurnagar,,25.1411562,88.3771734
1750,Malda,Bamongola,Bhomrail,POND OF NARESH ROY,25.2092352,88.4162841
11656,Malda,Bamongola,Bhomrail,POND OF MEGHNATH ROY,25.2093657,88.4160742
9438,Malda,Bamongola,Gurnagar,KINKATEPUKAR,25.1406745,88.37511
9451,Malda,Bamongola,Gurnagar,MAHUTAPUKAR,25.1401917,88.3737067
25132,Malda,Habibpur,Jajail,PUKUR NEAR JAJAIL  G P,25.007426,88.3764196
1755,Malda,Bamongola,Gurnagar,DHAVA,25.1418862,88.3755452
25098,Malda,Habibpur,Jajail,PUKUR NEAR DHANHAT,25.0064296,88.3760146
1756,Malda,Bamongola,Gurnagar,DAMAPUKUR ,25.1430531,88.3772771
11652,Malda,Bamongola,Bhomrail,POND OF JHANTU ROY AND OTHERS,25.2079803,88.4174303
12864,Malda,Bamongola,Bhomrail,POND OF JHANTU ROY AND OTHERS,25.2059603,88.4170722
9448,Malda,Bamongola,Gurnagar,KALAPUKAR ,25.145623,88.3769717
9453,Malda,Bamongola,Gurnagar,GARAKURIPUKAR,25.145169,88.3772175
1758,Malda,Bamongola,Bhangrail Palashbari,POND OF,25.2116858,88.4201172
12863,Malda,Bamongola,Bhangrail Palashbari,PALASHBARI GAMBHIRA COMMITEE,25.2097843,88.4181941
9441,Malda,Bamongola,Gurnagar,JAGAPUKAR,25.1432719,88.3740217
19852,Malda,Bamongola,Thinagar,TALPUKUR ,25.1363577,88.3686117
1764,Malda,Bamongola,Gurnagar,SOLAKURIPUKAR,25.1430714,88.3743979
14401,Malda,Bamongola,Thinagar,TALPUKUR ,25.1370352,88.3689692
14563,Malda,Bamongola,Thinagar,KALAPUKAR ,25.1341225,88.3658855
14400,Malda,Bamongola,Thinagar,HASPUKAR,25.1334718,88.3656616
14567,Malda,Bamongola,Thinagar,TALPUKUR ,25.1329454,88.3682133
14568,Malda,Bamongola,Thinagar,AMPUKAR,25.1339797,88.3675247
14588,Malda,Habibpur,Kathal Banpur,PUKUR NEAR ROAD ,25.0031669,88.372
16439,Malda,Habibpur,Kathal Banpur,PUKUR NEAR ROAD ,25.003055,88.3729134
24700,Malda,Chanchal-Ii,Gaursanda,PANCHAYAT ROAD ,25.321715,87.9907098
25250,Malda,Chanchal-Ii,Gaursanda,PANCHAYAT ROAD ,25.3245133,87.9945084
20874,Malda,Chanchal-Ii,Gaursanda,PANCHAYAT ROAD ,25.3235088,87.9938817
14593,Malda,Chanchal-Ii,Gaursanda,PANCHAYAT ROAD ,25.3233333,87.993545
21461,Malda,Chanchal-Ii,Gaursanda,PANCHAYAT ROAD ,25.3234267,87.9942333
24699,Malda,Chanchal-Ii,Gaursanda,PANCHAYAT ROAD ,25.3233932,87.9942262
25249,Malda,Chanchal-Ii,Gaursanda,SHIV MANDIR ,25.3226685,87.9928759
20879,Malda,Chanchal-Ii,Gaursanda,KALI MANDIR ,25.3202986,87.9870786
25248,Malda,Chanchal-Ii,Gaursanda,KALI MANDIR ,25.3214165,87.9878072
1785,Malda,Bamongola,Bhangrail Palashbari,POND OF SUNIL HEMBRAM,25.213997,88.4220646
1789,Malda,Bamongola,Bhangrail Palashbari,POND OF NABA KUMAR BARMAN,25.2097327,88.4151656
1793,Malda,Bamongola,Bhomrail,POND OF GUPIN MARDI,25.2097331,88.4151013
1786,Malda,Bamongola,Bhomrail,POND OF SHIBNATH ROY,25.208611,88.4161164
11651,Malda,Bamongola,Bhomrail,POND OF BIREN ROY AND SHYAMAL ROY,25.2080235,88.4176763
12865,Malda,Bamongola,Bhangrail Palashbari,POND OF HAKIM SAREN AND BROTHERS,25.2122374,88.4216196
9344,Malda,Bamongola,Bhangrail Palashbari,POND OF PULISH,25.2119132,88.4217223
1791,Malda,Bamongola,Bhangrail Palashbari,POND OF HOPNA SAREN,25.2122606,88.4221601
