serial_no,district_name,block_tehsil_name,village_name,water_body_name,latitude,longitude
4812,Paschim Bardhaman,Barabani,Daskiari,GOPAL GORIA,23.8377733,86.976705
5078,Paschim Bardhaman,Faridpur - Durgapur,Baragaria,CHOTO DOBA POND,23.6173982,87.3626099
5080,Paschim Bardhaman,Faridpur - Durgapur,Baragaria,BAGDI DOBA POND ,23.6177607,87.3628941
5079,Paschim Bardhaman,Faridpur - Durgapur,Baragaria,DURAN GORE POND ,23.6181679,87.3633974
5260,Paschim Bardhaman,Faridpur - Durgapur,Baragaria,KAKAR DOBA POND,23.6184782,87.3638446
4813,Paschim Bardhaman,Faridpur - Durgapur,Baragaria,PAL DOBA POND,23.6191427,87.3617407
5077,Paschim Bardhaman,Faridpur - Durgapur,Baragaria,KALI BANDH POND,23.6229914,87.359976
4814,Paschim Bardhaman,Salanpur,Kankurkunda,MAJI POND,23.8073892,86.9127939
4815,Paschim Bardhaman,Salanpur,Kankurkunda,KANKURKUNDA NEW POND,23.8054683,86.9081261
7468,Paschim Bardhaman,Salanpur,Kankurkunda,KUNDA NEW POND,23.8060493,86.911074
4816,Paschim Bardhaman,Salanpur,Shyamdi,SHIL POND AT TANTI PARA,23.7823897,86.9243765
598,Paschim Bardhaman,Kanksa,Benodpur,Intbhata pukur,23.666015,87.4034783
599,Paschim Bardhaman,Raniganj,Napur,KOLA PUKUR,23.5891364,87.1330324
4338,Paschim Bardhaman,Raniganj,Napur,RAM SOKHYA,23.5915193,87.1323512
4817,Paschim Bardhaman,Kanksa,Dubrajpur,near Icds centre,23.6594017,87.4067883
601,Paschim Bardhaman,Raniganj,Napur,GORE,23.5914902,87.1320629
602,Paschim Bardhaman,Raniganj,Napur,DEBE,23.5857313,87.1391786
603,Paschim Bardhaman,Raniganj,Napur,SOKHYA,23.5822977,87.1378701
605,Paschim Bardhaman,Raniganj,Napur,KEYOT,23.5835755,87.1383741
604,Paschim Bardhaman,Raniganj,Napur,PARBORTY ,23.5883347,87.1291905
4818,Paschim Bardhaman,Kanksa,Rajhat,bhatterjee pukur,23.6507833,87.3999158
4819,Paschim Bardhaman,Kanksa,Rajhat,FP School ,23.6501192,87.4000263
6913,Paschim Bardhaman,Kanksa,Rajhat,MUCHI PUKUR ,23.6485164,87.3988421
4820,Paschim Bardhaman,Kanksa,Rajhat,tetul pukur ,23.6504621,87.3972479
4821,Paschim Bardhaman,Kanksa,Rajhat,Laxmi pukur ,23.6506929,87.3973157
3208,Paschim Bardhaman,Faridpur - Durgapur,Nachan,GOSAI POND,23.6125086,87.3315778
608,Paschim Bardhaman,Faridpur - Durgapur,Nachan,TOWARDS BANDH POND,23.6133169,87.3310364
607,Paschim Bardhaman,Faridpur - Durgapur,Nachan,BANERJEE POND,23.6153843,87.3320841
3192,Paschim Bardhaman,Faridpur - Durgapur,Nachan,SAAT POND,23.6134175,87.3332989
606,Paschim Bardhaman,Faridpur - Durgapur,Nachan,TAL POND,23.6158504,87.3282211
3191,Paschim Bardhaman,Faridpur - Durgapur,Nachan,ADIVASI POND,23.6141851,87.3272105
3195,Paschim Bardhaman,Faridpur - Durgapur,Nachan,SAL POND,23.6189809,87.3231039
3114,Paschim Bardhaman,Faridpur - Durgapur,Kalikapur,BABUR BANDH POND,23.6254084,87.3315086
3113,Paschim Bardhaman,Faridpur - Durgapur,Kalikapur,NAU POND,23.6272735,87.3287921
3112,Paschim Bardhaman,Faridpur - Durgapur,Kalikapur,CHASA POND,23.6265003,87.331004
3111,Paschim Bardhaman,Faridpur - Durgapur,Kalikapur,SAMANTA GORE POND,23.6238035,87.3367005
3110,Paschim Bardhaman,Faridpur - Durgapur,Kalikapur,JARULE POND,23.6231143,87.3368025
3100,Paschim Bardhaman,Faridpur - Durgapur,Kalikapur,BAGDI DOBA POND,23.6229912,87.3381641
3109,Paschim Bardhaman,Faridpur - Durgapur,Kalikapur,SAD PUKUR ,23.6248077,87.3395145
3107,Paschim Bardhaman,Faridpur - Durgapur,Kalikapur,TAL POND,23.6246387,87.3386362
1579,Paschim Bardhaman,Faridpur - Durgapur,Kalikapur,TANTI PUKUR ,23.6253326,87.3387108
3104,Paschim Bardhaman,Faridpur - Durgapur,Kalikapur,MONDAL DOBA POND,23.6241917,87.3365122
3194,Paschim Bardhaman,Faridpur - Durgapur,Nachan,JOKHA POND,23.6276282,87.3368184
3103,Paschim Bardhaman,Faridpur - Durgapur,Kalikapur,SAL POND,23.6284373,87.3370765
3099,Paschim Bardhaman,Faridpur - Durgapur,Kalikapur,TAMLA POND,23.6265513,87.3363885
1578,Paschim Bardhaman,Faridpur - Durgapur,Kalikapur,MORAL PUKUR ,23.6264904,87.335883
3102,Paschim Bardhaman,Faridpur - Durgapur,Kalikapur,PAL DOBA POND,23.6253619,87.3355319
4823,Paschim Bardhaman,Kanksa,Rajhat,talbona pukur ,23.6504667,87.397265
4824,Paschim Bardhaman,Kanksa,Rajhat,Bari pukur ,23.6502557,87.3972319
4826,Paschim Bardhaman,Kanksa,Rajhat,banarjee pukur ,23.650023,87.3974142
4827,Paschim Bardhaman,Kanksa,Rajhat,pana pukur ,23.6502219,87.3963695
4822,Paschim Bardhaman,Kanksa,Rajhat,Ganguly Gore ,23.6503156,87.3963378
4825,Paschim Bardhaman,Kanksa,Rajhat,beside road ,23.65127,87.3973583
616,Paschim Bardhaman,Kanksa,Chua,BAURI GORE ,23.5641933,87.4447
612,Paschim Bardhaman,Kanksa,Chua,SAGAR DOBA,23.5646767,87.44354
615,Paschim Bardhaman,Kanksa,Chua,TARAK DOBA,23.5649267,87.4436867
3467,Paschim Bardhaman,Kanksa,Chua,GHORUI DOBA,23.5642083,87.4431
1222,Paschim Bardhaman,Kanksa,Chua,LABURI GORE,23.5641,87.4433633
3469,Paschim Bardhaman,Kanksa,Chua,SHYAM PUKUR ,23.5640667,87.4435733
614,Paschim Bardhaman,Kanksa,Chua,PAL PUKUR ,23.5640136,87.4427859
613,Paschim Bardhaman,Kanksa,Chua,SASHAN PUKUR ,23.5623267,87.4450417
7110,Paschim Bardhaman,Kanksa,Rakshitpur,KULU PUKUR ,23.5633021,87.4389902
7128,Paschim Bardhaman,Kanksa,Rakshitpur,LAI BHELA,23.5629933,87.4381317
7118,Paschim Bardhaman,Kanksa,Rakshitpur,GHOSHAL PUKUR ,23.5642033,87.436225
6005,Paschim Bardhaman,Kanksa,Rakshitpur,GHOSHAL GORE,23.5638432,87.4354697
4841,Paschim Bardhaman,Kanksa,Rakshitpur,ANARASI PUKUR ,23.5635833,87.4352517
5379,Paschim Bardhaman,Kanksa,Rakshitpur,KARMAKAR GORE,23.5632333,87.4350383
4840,Paschim Bardhaman,Kanksa,Rakshitpur,TANTI GORE,23.563165,87.4352633
5380,Paschim Bardhaman,Kanksa,Rakshitpur,LAHA GORE,23.5629733,87.4349367
7127,Paschim Bardhaman,Kanksa,Rakshitpur,ROY PUKUR ,23.562395,87.4351817
4839,Paschim Bardhaman,Kanksa,Rakshitpur,SUKHUTI GORE,23.5624078,87.4350291
7124,Paschim Bardhaman,Kanksa,Rakshitpur,DALAN BHANGA,23.5624983,87.4352833
6007,Paschim Bardhaman,Kanksa,Rakshitpur,SONA BANDH,23.5624583,87.4355133
4842,Paschim Bardhaman,Kanksa,Rakshitpur,GHORUI DOBA ,23.5622483,87.4347502
4845,Paschim Bardhaman,Kanksa,Rakshitpur,TAMULI PUKUR ,23.5631533,87.43285
4844,Paschim Bardhaman,Kanksa,Rakshitpur,MUSALAM GORE ,23.5635267,87.4335467
6008,Paschim Bardhaman,Kanksa,Rakshitpur,BAURI GORE ,23.563136,87.4339795
7116,Paschim Bardhaman,Kanksa,Rakshitpur,PAHAR GORE,23.562035,87.4342667
7109,Paschim Bardhaman,Kanksa,Rakshitpur,GHOSH DIGHI,23.5617378,87.4345127
7123,Paschim Bardhaman,Kanksa,Rakshitpur,MOROL PUKUR ,23.5610717,87.434315
7115,Paschim Bardhaman,Kanksa,Rakshitpur,CHHOTA MODI,23.5593883,87.4333567
7114,Paschim Bardhaman,Kanksa,Rakshitpur,TALDOBA,23.5595483,87.4331833
7122,Paschim Bardhaman,Kanksa,Rakshitpur,BOSE PUKUR ,23.558825,87.4329467
624,Paschim Bardhaman,Barabani,Puchra,PUNCHRA ARJUNA PUKUR ,23.768845,87.0046106
630,Paschim Bardhaman,Barabani,Puchra,BHURADANGA SEKAGORIA,23.783135,86.998205
623,Paschim Bardhaman,Barabani,Puchra,PUNCHRA SASHANGIRIA,23.7668567,87.0076533
629,Paschim Bardhaman,Barabani,Puchra,PUNCHRA SASHANGORIA,23.766604,87.0081252
4325,Paschim Bardhaman,Barabani,Puchra,PUNCHRA DIGHI PUKUR ,23.7682933,87.0049183
622,Paschim Bardhaman,Barabani,Puchra,PUNCHRA SEKARGORIA,23.772385,87.0033533
628,Paschim Bardhaman,Barabani,Puchra,PUNCHRA CHAKRABORTY GORIA,23.772075,87.0031275
4324,Paschim Bardhaman,Barabani,Puchra,PUNCHRA SEMULIA PUKUR ,23.7712433,86.99618
627,Paschim Bardhaman,Barabani,Puchra,PUNCHRA CHAPA PUKUR ,23.7739417,87.0003367
626,Paschim Bardhaman,Barabani,Puchra,PUNCHRA BANDHA PUKUR ,23.7756304,87.0001078
621,Paschim Bardhaman,Barabani,Puchra,PUNCHRA LAGARGORIA,23.776195,87.00121
625,Paschim Bardhaman,Barabani,Puchra,PUNCHRA MAJHI PUKUR,23.77522,87.0013567
620,Paschim Bardhaman,Barabani,Puchra,PUNCHRA DOMGORIA,23.77437,87.00189
634,Paschim Bardhaman,Barabani,Puchra,PUNCHRA SIKHAGORIA,23.7771534,87.0020404
633,Paschim Bardhaman,Barabani,Puchra,PUNCHRA BIJARPUKUR ,23.7780433,87.0012467
632,Paschim Bardhaman,Barabani,Puchra,PUNCHRA BOLUMAJHI PUKUR ,23.7793733,87.0017567
635,Paschim Bardhaman,Barabani,Puchra,PUNCHRA HIRARPUKUR,23.779315,87.001345
631,Paschim Bardhaman,Barabani,Puchra,PUNCHRA MUKUTGORIA,23.7750965,87.0032915
640,Paschim Bardhaman,Barabani,Puchra,SHYAMPADA RUIDAS PUKUR ,23.7701983,86.993745
639,Paschim Bardhaman,Barabani,Puchra,PUNCHRA KANARANGI PUKUR ,23.7697967,86.9947883
4287,Paschim Bardhaman,Barabani,Puchra,PUNCHRA LAPURIAGORIA,23.767485,86.9967083
4281,Paschim Bardhaman,Barabani,Puchra,PUNCHRA LIKHRA PUKUR ,23.76848,87.0010925
638,Paschim Bardhaman,Barabani,Puchra,PUNCHRA GHORATUPA PUKUR ,23.7678418,87.0028155
637,Paschim Bardhaman,Barabani,Puchra,PUNCHRA TOWARGORIA,23.7684467,87.0028333
636,Paschim Bardhaman,Barabani,Puchra,PUNCHRA JOROLI PUKUR ,23.769805,87.0007633
642,Paschim Bardhaman,Barabani,Puchra,PUNCHRA LAPURIAGORIA,23.7661488,86.9972758
645,Paschim Bardhaman,Jamuria,Hijalgora,KHAER POND ,23.7106731,87.1265501
646,Paschim Bardhaman,Jamuria,Birkulti,HORI GORE,23.7556526,87.1162428
5700,Paschim Bardhaman,Barabani,Gourbazar,GOURBAZAR NEAR ICDS CENTRE,23.8350271,87.0242668
215,Paschim Bardhaman,Salanpur,Lohat,PATU PUKUR,23.7838402,86.9168323
1212,Paschim Bardhaman,Salanpur,Lohat,LOHETA PUKUR,23.7826186,86.9149838
227,Paschim Bardhaman,Salanpur,Lohat,POND NEAR PATU PUKUR,23.7829876,86.9169519
5965,Paschim Bardhaman,Barabani,Gourbazar,TIYARA BANDH,23.83472,87.0267261
5701,Paschim Bardhaman,Barabani,Gourbazar,GOURBAZAR NO ,23.8345586,87.0281462
5716,Paschim Bardhaman,Barabani,Gourbazar,NEAR RAJESH KISKU HOUSE,23.8356833,87.0260707
7218,Paschim Bardhaman,Barabani,Gourbazar,NEAR FACTORY,23.8367179,87.0239913
5702,Paschim Bardhaman,Barabani,Gourbazar,MASTER POND,23.8386115,87.0206242
7216,Paschim Bardhaman,Barabani,Gourbazar,NAMO GARIA,23.8400565,87.0198102
7215,Paschim Bardhaman,Barabani,Gourbazar,UPAR GARIA,23.8389739,87.0198839
5807,Paschim Bardhaman,Barabani,Gourbazar,JADAB GARIA,23.8383858,87.0210385
5705,Paschim Bardhaman,Barabani,Gourbazar,NEAR JAR TALA,23.8376935,87.0209771
5492,Paschim Bardhaman,Barabani,Hosenpur,NAMO BANDH,23.8385126,87.0100044
5487,Paschim Bardhaman,Barabani,Hosenpur,GANAK GARIA,23.8329042,87.0035963
5490,Paschim Bardhaman,Barabani,Hosenpur,TAL PUKUR,23.8393637,87.0008486
1213,Paschim Bardhaman,Salanpur,Lohat,KHADAN POND OPOSIT OF PATU PUKUR,23.782802,86.916657
428,Paschim Bardhaman,Salanpur,Lohat,KHADAN POND  OPOSIT OF PATU PUKUR,23.7825836,86.9162923
433,Paschim Bardhaman,Jamuria,Hijalgora,BORO GORE NEAR COMMUNITY HALL ,23.7141429,87.1285956
440,Paschim Bardhaman,Jamuria,Birkulti,NIM GORE NEAR MAIN ROAD ,23.7588963,87.1147378
3993,Paschim Bardhaman,Jamuria,Birkulti,KORA GORE NEAR MAIN ROAD ,23.7589372,87.1144547
446,Paschim Bardhaman,Jamuria,Birkulti,DANG GORE NEAR MAIN ROAD,23.7572305,87.1188871
447,Paschim Bardhaman,Jamuria,Hijalgora,JUNDE POND NEAR COMMUNITY HALL ,23.7141243,87.1285362
430,Paschim Bardhaman,Jamuria,Birkulti,DIYAL GORE NEAR HIGH SCHOOL,23.7591604,87.1103715
434,Paschim Bardhaman,Jamuria,Birkulti,MOROL GORE NEAR SCHOOL,23.7591833,87.1095064
4000,Paschim Bardhaman,Jamuria,Birkulti,JHA POND NEAR SUBHAS KESAR,23.7593692,87.1076673
435,Paschim Bardhaman,Jamuria,Birkulti,KORA HIR NEAR KESAR,23.7592383,87.1060531
437,Paschim Bardhaman,Jamuria,Birkulti,PARUL GORE NEAR HOSPITAL ,23.7636318,87.1128221
429,Paschim Bardhaman,Jamuria,Birkulti,NAMU POND NEAR HOSPITAL ,23.7642976,87.1133264
444,Paschim Bardhaman,Jamuria,Birkulti,BANDH NEAR HOSPITAL ,23.7632368,87.1128619
436,Paschim Bardhaman,Jamuria,Birkulti,JYOTI POND NEAR DURGA MONDIR,23.7633385,87.1141894
441,Paschim Bardhaman,Jamuria,Birkulti,MUKHURJJA NEAR FP SCHOOL,23.7610794,87.1115289
448,Paschim Bardhaman,Jamuria,Birkulti,BANDI GORE NEAR KESAR,23.759374,87.1049736
451,Paschim Bardhaman,Jamuria,Birkulti,PORAG BANDI NEAR FP SCHOOL ,23.7614741,87.1114544
431,Paschim Bardhaman,Jamuria,Birkulti,BENA GORE NEAR SCHOOL ,23.7592677,87.1108818
443,Paschim Bardhaman,Jamuria,Birkulti,BATHAN GORE,23.7586562,87.1126762
438,Paschim Bardhaman,Jamuria,Birkulti,HILL GORE,23.7556774,87.1148996
439,Paschim Bardhaman,Jamuria,Birkulti,GANGUR GORE,23.7554371,87.1147571
432,Paschim Bardhaman,Jamuria,Birkulti,SHIB GORE,23.7556588,87.1162574
449,Paschim Bardhaman,Jamuria,Birkulti,KULU POND,23.7565084,87.1144893
442,Paschim Bardhaman,Jamuria,Birkulti,TAL POND,23.7564427,87.1134626
450,Paschim Bardhaman,Jamuria,Birkulti,CHANDER HIR NEAR MAIN ROAD ,23.7509345,87.1244188
445,Paschim Bardhaman,Jamuria,Birkulti,CHITRA GORE NEAR MAIN ROAD,23.7590777,87.1143002
455,Paschim Bardhaman,Jamuria,Hijalgora,HARA POND NEAR MAIN ROAD,23.7108356,87.1268074
456,Paschim Bardhaman,Jamuria,Hijalgora,NIL POND,23.7138645,87.1248329
112,Paschim Bardhaman,Barabani,Amdiha,SHIB PUKUR ,23.7866188,86.9520749
3761,Paschim Bardhaman,Barabani,Amdiha,MARALAA PUKUR,23.7894429,86.9539964
102,Paschim Bardhaman,Barabani,Amdiha,JARALI PUKUR,23.7893811,86.95397
1614,Paschim Bardhaman,Barabani,Amdiha,GORAI GURA,23.7886866,86.9522208
3906,Paschim Bardhaman,Salanpur,Malladih,CHOTO POND,23.8144854,86.9135992
4763,Paschim Bardhaman,Barabani,Shyamsundarpur,BAXI BANDH,23.7434067,87.052075
4766,Paschim Bardhaman,Barabani,Shyamsundarpur,HIR PUKUR A,23.7417633,87.0565567
4765,Paschim Bardhaman,Barabani,Shyamsundarpur,TUBKA GURA,23.7414333,87.0578417
472,Paschim Bardhaman,Salanpur,Malladih,MALLADI GOVT POND,23.8121089,86.9167743
4770,Paschim Bardhaman,Barabani,Shyamsundarpur,CHANDANA PUKUR,23.7401767,87.0553183
473,Paschim Bardhaman,Salanpur,Malladih,SAILEN LAHA S POND,23.8108596,86.9170253
5865,Paschim Bardhaman,Barabani,Shyamsundarpur,NUTAN PUKUR,23.7381883,87.0536617
5864,Paschim Bardhaman,Barabani,Shyamsundarpur,CHAKRABORTY GURA,23.738365,87.05481
6388,Paschim Bardhaman,Barabani,Shyamsundarpur,DOBA,23.7383417,87.05184
6386,Paschim Bardhaman,Barabani,Shyamsundarpur,DULAR BANDH,23.7383484,87.0518418
3901,Paschim Bardhaman,Salanpur,Chayenpur,TAL PUKUR,23.8121844,86.9242098
474,Paschim Bardhaman,Salanpur,Lohat,POND BESIDE OF ECL SIDING ROAD,23.7828626,86.9146779
2872,Paschim Bardhaman,Salanpur,Chayenpur,BURA RAI POND,23.8122185,86.9249938
1214,Paschim Bardhaman,Salanpur,Lohat,POND OPOSIT OF ECL SIDING ROAD END OF LOHAT VILLAGE,23.7820922,86.913763
475,Paschim Bardhaman,Salanpur,Chayenpur,NIMAI PATAR POND ,23.8104669,86.9269148
476,Paschim Bardhaman,Salanpur,Chayenpur,HIR,23.8100381,86.9275003
477,Paschim Bardhaman,Salanpur,Lohat,POND SIDE OF ECL SIDING ROAD ,23.7805791,86.9118503
478,Paschim Bardhaman,Salanpur,Chayenpur,CHAYANPUR GOVT POND ,23.8103611,86.9278795
7467,Paschim Bardhaman,Salanpur,Manahara,  NUTAN BANDH,23.803534,86.92029
512,Paschim Bardhaman,Jamuria,Parasia (Ct),POND NEAR KULDANGA FOOTBALL GROUND,23.6414786,87.1585467
514,Paschim Bardhaman,Jamuria,Parasia (Ct),NEW POND NEAR PARASEA FOOTBALL GROUND,23.6443403,87.1609164
515,Paschim Bardhaman,Jamuria,Parasia (Ct),NEW MADAN METAL POND AT KULDANGA ,23.6381208,87.1561889
513,Paschim Bardhaman,Jamuria,Parasia (Ct),POND NEAR PARASEA GOBRA POND ,23.6426494,87.1611543
519,Paschim Bardhaman,Jamuria,Parasia (Ct),GOBRA POND AT PARASEA MOUZA,23.6426216,87.1641993
506,Paschim Bardhaman,Jamuria,Parasia (Ct),POND NEAR JORE PARASEA GOBRA AT KULDANGA,23.6430684,87.1617283
521,Paschim Bardhaman,Jamuria,Parasia (Ct),NEW POND AT PLOT NO ,23.6437979,87.1630265
516,Paschim Bardhaman,Jamuria,Parasia (Ct),BANDHGABA POND AT PARASIA VILLAGE ,23.6464121,87.1612968
517,Paschim Bardhaman,Jamuria,Parasia (Ct),POND BESIDE BANDHAGABA MANDIR ,23.6462894,87.1614051
522,Paschim Bardhaman,Jamuria,Parasia (Ct),POND NEAR BABAJI TOLA,23.6452127,87.1651127
507,Paschim Bardhaman,Jamuria,Parasia (Ct),POND OF NEAR CHANDAN SALOON,23.6466339,87.1598585
524,Paschim Bardhaman,Jamuria,Parasia (Ct),POND AT MUNDA PARA,23.6516494,87.1609328
508,Paschim Bardhaman,Jamuria,Parasia (Ct),MGNREGA POND NEAR GHOSH PUKUR,23.6553429,87.1628654
520,Paschim Bardhaman,Jamuria,Parasia (Ct),SMALL POND BESIDE RAIL LINE GHOSH PUKUR,23.655137,87.1628496
526,Paschim Bardhaman,Jamuria,Parasia (Ct),POND AT GHOSH PUKUR,23.6542625,87.1632402
527,Paschim Bardhaman,Jamuria,Parasia (Ct),NEW POND AT KENDA DANGA MGNREGA,23.6529223,87.1691063
4112,Paschim Bardhaman,Jamuria,Parasia (Ct),POND AT KENDA DANGA PLOT NO ,23.6538701,87.1689781
509,Paschim Bardhaman,Jamuria,Parasia (Ct),BORO BANDH AT KENDA DANGAL,23.6478867,87.1672947
510,Paschim Bardhaman,Jamuria,Parasia (Ct),POND INFRONT OF MAGAZINE GODAM,23.6507747,87.1584502
523,Paschim Bardhaman,Jamuria,Parasia (Ct),MGNREGA POND BEHIND MAGZINE STORAGE ROOM,23.6525915,87.1573369
511,Paschim Bardhaman,Jamuria,Parasia (Ct),PATHRA PUKUR AT SOUTH PARASEA,23.6502151,87.1555963
4113,Paschim Bardhaman,Jamuria,Parasia (Ct),MONDAL POND AT PLOT NO ,23.6428152,87.1524637
528,Paschim Bardhaman,Jamuria,Parasia (Ct),SAR BAND AT KULDANGA RAIL LINE,23.6436832,87.1552425
518,Paschim Bardhaman,Jamuria,Parasia (Ct),POND NEAR ECL INCLINE PLANE,23.6487076,87.1489451
529,Paschim Bardhaman,Jamuria,Birkulti,KHEJUR GORE,23.7559215,87.1132558
530,Paschim Bardhaman,Jamuria,Hijalgora,MORAL POND,23.711716,87.1252502
525,Paschim Bardhaman,Jamuria,Hijalgora,LOW POND,23.7124012,87.1249903
3849,Paschim Bardhaman,Jamuria,Hijalgora,GONOK GORE NEAR MAIN ROAD ,23.7142651,87.1245573
537,Paschim Bardhaman,Barabani,Domohani (Ct),PATHURIA KULI ,23.7551349,87.0259939
536,Paschim Bardhaman,Barabani,Domohani (Ct),PATHURIA KULI ,23.7554732,87.0259607
535,Paschim Bardhaman,Barabani,Domohani (Ct),PADMA DOBA,23.7477433,87.0328433
532,Paschim Bardhaman,Barabani,Domohani (Ct),TAL PUKUR,23.746415,87.0350183
534,Paschim Bardhaman,Barabani,Domohani (Ct),DOBA,23.745805,87.0357883
533,Paschim Bardhaman,Barabani,Domohani (Ct),MAJI PUKUR ,23.7441383,87.0394583
531,Paschim Bardhaman,Barabani,Domohani (Ct),DOBA,23.7405817,87.0377433
4895,Paschim Bardhaman,Jamuria,Bahadurpur,KADAM GORE,23.6905217,87.1479683
7633,Paschim Bardhaman,Jamuria,Bahadurpur,LOHAR GORE,23.6905783,87.1483783
4775,Paschim Bardhaman,Jamuria,Bahadurpur,DURLA PUKUR,23.6896483,87.1499867
5529,Paschim Bardhaman,Jamuria,Bahadurpur,BANGRA PUKUR,23.6885767,87.1511933
4776,Paschim Bardhaman,Jamuria,Bahadurpur,DUMUR PUKUR,23.68761,87.1517817
4774,Paschim Bardhaman,Jamuria,Bahadurpur,DHARMA PUKUR,23.6864717,87.148985
5256,Paschim Bardhaman,Jamuria,Bahadurpur,MAGRA PUKUR,23.6858184,87.1470609
5580,Paschim Bardhaman,Jamuria,Bahadurpur,LADDU GORE,23.6877033,87.145825
4161,Paschim Bardhaman,Jamuria,Chak Dola,THAKRO PUKUR,23.6875817,87.1572217
541,Paschim Bardhaman,Jamuria,Chak Dola,SADAR BANDHI,23.68765,87.15767
1798,Paschim Bardhaman,Jamuria,Chak Dola,TOPAR GIRE,23.6875667,87.1572433
1799,Paschim Bardhaman,Jamuria,Chak Dola,CHANDAR GORE,23.6864633,87.15611
1398,Paschim Bardhaman,Jamuria,Chak Dola,BANG GORE,23.6873517,87.1554367
543,Paschim Bardhaman,Jamuria,Chak Dola,KUMAR GORE,23.6867733,87.1603967
540,Paschim Bardhaman,Jamuria,Chak Dola,DIGHIR PUKUR,23.6869175,87.161268
545,Paschim Bardhaman,Jamuria,Chak Dola,IND GORE,23.6873117,87.161715
4169,Paschim Bardhaman,Jamuria,Chak Dola,DHUP GORE,23.6893654,87.1604181
542,Paschim Bardhaman,Jamuria,Chak Dola,DANGRA GORE,23.6885767,87.15904
1797,Paschim Bardhaman,Jamuria,Chak Dola,MARAL PUKUR,23.68857,87.159065
539,Paschim Bardhaman,Jamuria,Chak Dola,MATH THELA PUKUR,23.6891867,87.1575183
544,Paschim Bardhaman,Jamuria,Chak Dola,LOWKHURI PUKUR,23.689195,87.159925
553,Paschim Bardhaman,Barabani,Puchra,PUNCHRA JHAMRAGAL PUKUR ,23.7677067,86.9993567
1427,Paschim Bardhaman,Salanpur,Kalipathar,CHUTUR GORIYA,23.8217757,86.8541843
4330,Paschim Bardhaman,Barabani,Domohani (Ct),DOMOHANI ,23.7473236,87.0225374
586,Paschim Bardhaman,Barabani,Domohani (Ct),TELI BANDH,23.7589383,87.024725
2717,Paschim Bardhaman,Barabani,Domohani (Ct),KULU PUKUR,23.7597017,87.0282817
585,Paschim Bardhaman,Barabani,Domohani (Ct),DOMOHANI SAMSAN PUKUR,23.7596417,87.0283817
2715,Paschim Bardhaman,Barabani,Domohani (Ct),KEYAT GURA,23.7573417,87.0309583
1524,Paschim Bardhaman,Salanpur,Kalipathar,KEYA PUKUR,23.820395,86.8539367
1425,Paschim Bardhaman,Salanpur,Kalipathar,ISMAIL PUKUR,23.819899,86.8537436
1424,Paschim Bardhaman,Salanpur,Kalipathar,KALIPATHAR BOHAL PUKUR,23.8194983,86.8520033
1423,Paschim Bardhaman,Salanpur,Kalipathar,NICHUPARA PUKUR,23.8220028,86.8556208
1421,Paschim Bardhaman,Salanpur,Kalipathar,BENJAMIN DAS PUKUR,23.8148683,86.856025
1422,Paschim Bardhaman,Salanpur,Kalipathar,LABASWAR PUKUR,23.8152951,86.8570319
1420,Paschim Bardhaman,Salanpur,Kalipathar,NIPU PUKUR,23.8183417,86.8550967
611,Paschim Bardhaman,Salanpur,Lohat,POND AT LOHAT OPOSIT MUKUTI SAMSAN LOHAT VILLAGE ROAD,23.7846012,86.9132965
1215,Paschim Bardhaman,Salanpur,Lohat,POND AT LOHAT NEAR MUKTAICHANDI GATE,23.7842117,86.9142466
1206,Paschim Bardhaman,Salanpur,Alladi,,23.8077699,86.8745593
1419,Paschim Bardhaman,Salanpur,Kalipathar,HARAN DAS PUKUR,23.8175606,86.85873
5389,Paschim Bardhaman,Salanpur,Majhladi,FRUIT GARDEN POND MAJLADI,23.8203017,86.8623567
5453,Paschim Bardhaman,Salanpur,Majhladi,TALPUKUR MAJLADI ,23.821043,86.866141
5449,Paschim Bardhaman,Salanpur,Majhladi,NTPC GATE PUKUR,23.8221519,86.8673556
5383,Paschim Bardhaman,Salanpur,Shyamdi,POND OF NIRMAL CHAND,23.7823597,86.9230372
4744,Paschim Bardhaman,Salanpur,Shyamdi,HAZRA GURIA,23.7832057,86.9208198
4743,Paschim Bardhaman,Salanpur,Shyamdi,POND AT PODDAR PARA NEAR KALI MANDIR,23.7819615,86.9179383
6713,Paschim Bardhaman,Jamuria,Bagdiha,,23.7380112,87.1653068
7259,Paschim Bardhaman,Jamuria,Bagdiha,,23.7394704,87.1648198
7261,Paschim Bardhaman,Jamuria,Bagdiha,,23.740315,87.166958
7260,Paschim Bardhaman,Jamuria,Bagdiha,,23.7408852,87.1682702
5910,Paschim Bardhaman,Jamuria,Bagdiha,,23.7408764,87.168254
7262,Paschim Bardhaman,Jamuria,Bagdiha,,23.7406746,87.1661761
5793,Paschim Bardhaman,Jamuria,Bagdiha,,23.7419264,87.1666658
5915,Paschim Bardhaman,Jamuria,Bagdiha,,23.7419292,87.1665651
5916,Paschim Bardhaman,Jamuria,Bagdiha,,23.7432276,87.166129
6048,Paschim Bardhaman,Salanpur,Ramchandrapur,BHAGABANDH ,23.8044383,86.8631917
5707,Paschim Bardhaman,Jamuria,Sidhpur,,23.7436685,87.1633101
5708,Paschim Bardhaman,Jamuria,Sidhpur,,23.7445355,87.1623531
4747,Paschim Bardhaman,Jamuria,Sidhpur,,23.7445393,87.1623439
