serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
101,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.5,4,27-08-2025,No,2/19/306/250040/0014761/004,NA,Ganga Basin,Damodar,Ponds,NA,NA,23.2245183,88.3685733,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1985,25000,,,No,NA,,,,,,No,NA,Yes,NA,0.38,0.38,0.35,0.38,3,11400,10000,Upto 3/4,Yes,Filled up every year,1,5,15,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,Failed to upload file: File is not a JPEG/JPG image.,43:40.6,
102,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.5,6,27-08-2025,No,2/19/306/250040/0014761/006,NA,Ganga Basin,Damodar,Ponds,NA,NA,23.22393,88.369235,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1985,30000,,,No,NA,,,,,,No,NA,Yes,NA,0.42,0.42,0.4,0.42,3,12600,12000,Upto 3/4,Yes,Filled up every year,1,5,20,No,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,Failed to upload file: File is not a JPEG/JPG image.,46:58.6,
103,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.5,8,27-08-2025,No,2/19/306/250040/0014761/008,,Ganga Basin,Damodar,Ponds,NA,NA,23.2242283,88.3695267,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,39000,,,No,NA,,,,,,No,NA,Yes,NA,0.5,0.5,0.4,0.5,4,20000,19000,Upto 3/4,Yes,Filled up every year,1,1,15,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,Failed to upload file: File is not a JPEG/JPG image.,49:49.5,
164,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.5,10,27-08-2025,No,2/19/306/250040/0014761/010,,Ganga Basin,Damodar,Ponds,NA,NA,23.2242633,88.3695517,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1968,25000,,,No,NA,,,,,,No,NA,Yes,NA,0.35,0.35,0.3,0.35,3,10500,9000,Upto 3/4,Yes,Filled up every year,1,1,14,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,Failed to upload file: File is not a JPEG/JPG image.,53:26.5,
106,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.5,12,27-08-2025,No,2/19/306/250040/0014761/012,,Ganga Basin,Damodar,Ponds,NA,NA,23.2233133,88.3693783,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1986,100000,,,No,NA,,,,,,No,NA,Yes,NA,0.335,0.335,0.325,0.335,2.5,8375,8300,Upto 3/4,Yes,Filled up every year,1,1,25,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,Failed to upload file: File is not a JPEG/JPG image.,58:26.8,
105,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.5,14,27-08-2025,No,2/19/306/250040/0014761/014,,Ganga Basin,Damodar,Ponds,NA,NA,23.22347,88.368975,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1987,50000,,,No,NA,,,,,,No,NA,Yes,NA,0.82,0.81,0.8,0.82,3,24600,24000,Upto 3/4,Yes,Filled up every year,1,5,25,No,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,Failed to upload file: File is not a JPEG/JPG image.,02:33.7,
104,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.3,12,27-08-2025,No,2/19/306/250040/0014759/012,,Ganga Basin,Damodar,Ponds,NA,NA,23.2236133,88.3673483,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,80000,,,No,NA,,,,,,No,NA,Yes,NA,3.2,3.2,3.1,3.2,3,96000,93000,Upto 3/4,Yes,Filled up every year,1,3,25,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,Failed to upload file: File is not a JPEG/JPG image.,09:51.4,
746,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.13,4,09-09-2025,No,2/19/306/250040/0014769/004,,Ganga Basin,Damodar,Ponds,NA,NA,23.2262483,88.350245,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1985,30000,,,No,NA,,,,,,No,NA,Yes,NA,0.22,0.22,0.2,0.22,3,6600,6000,Upto 3/4,Yes,Filled up every year,1,13,12,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014769004.jpeg,44:29.8,
166,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.13,5,09-09-2025,No,2/19/306/250040/0014769/005,,Ganga Basin,Damodar,Ponds,NA,NA,23.2267867,88.3515283,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1975,30000,,,No,NA,,,,,,No,NA,Yes,NA,0.23,0.23,0.2,0.23,3,6900,8000,Upto 3/4,Yes,Filled up every year,1,13,12,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014769005.jpeg,48:20.8,
165,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.15,2,09-09-2025,No,2/19/306/250040/0014771/002,,Ganga Basin,Damodar,Ponds,NA,NA,23.2270589,88.3516054,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1965,25000,,,No,NA,,,,,,No,NA,Yes,NA,0.25,0.25,0.2,0.25,2,5000,4000,Upto 3/4,Yes,Filled up every year,1,15,5,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014771002.jpeg,51:29.4,
740,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.14,1,08-09-2025,No,2/19/306/250040/0014770/001,,NA,NA,Ponds,NA,5,23.2268987,88.3545795,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,25000,,,No,NA,,,,,,No,NA,Yes,NA,0.3,0.3,0.25,0.3,3,9000,8000,Upto 3/4,Yes,Filled up every year,1,15,20,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014770001.jpeg,53:22.1,
167,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.16,5,09-09-2025,No,2/19/306/250040/0014772/005,,Ganga Basin,Damodar,Ponds,NA,NA,23.2263067,88.3529467,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,25000,,,No,NA,,,,,,No,NA,Yes,NA,0.2,0.2,0.15,0.2,2,4000,3000,Upto 3/4,Yes,Filled up every year,1,1,5,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014772005.jpeg,54:54.5,
745,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.16,6,09-09-2025,No,2/19/306/250040/0014772/006,,Ganga Basin,Damodar,Ponds,NA,NA,23.2261117,88.35414,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1968,25000,,,No,NA,,,,,,No,NA,Yes,NA,0.15,0.15,0.12,0.15,3,4500,4000,Upto 3/4,Yes,Filled up every year,1,1,12,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014772006.jpeg,58:05.9,
168,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.11,1,09-09-2025,No,2/19/306/250040/0014767/001,,Ganga Basin,Damodar,Ponds,NA,NA,23.2242412,88.354557,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1985,50000,,,No,NA,,,,,,No,NA,Yes,NA,0.65,0.65,0.6,0.65,3,19500,18000,Upto 3/4,Yes,Filled up every year,1,11,15,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014767001.jpeg,01:39.9,
743,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.16,7,09-09-2025,No,2/19/306/250040/0014772/007,,Ganga Basin,Damodar,Ponds,NA,NA,23.2241433,88.35327,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1970,25000,,,No,NA,,,,,,No,NA,Yes,NA,0.4,0.4,0.3,0.4,3,12000,10000,Upto 3/4,Yes,Filled up every year,1,1,12,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014772007.jpeg,03:25.4,
169,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.16,8,09-09-2025,No,2/19/306/250040/0014772/008,,Ganga Basin,Damodar,Ponds,NA,NA,23.2236639,88.351885,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1990,30000,,,No,NA,,,,,,No,NA,Yes,NA,0.3,0.3,0.25,0.3,3,9000,8000,Upto 3/4,Yes,Filled up every year,1,1,15,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014772008.jpeg,05:13.4,
744,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.16,9,09-09-2025,No,2/19/306/250040/0014772/009,,Ganga Basin,Damodar,Ponds,NA,NA,23.2237533,88.3518667,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,30000,,,No,NA,,,,,,No,NA,Yes,NA,0.22,0.22,0.2,0.22,3,6600,6000,Upto 3/4,Yes,Filled up every year,1,1,12,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014772009.jpeg,07:31.6,
424,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.14,1,14-10-2025,Yes,2/19/306/250039/0067233/001,,Ganga Basin,Damodar,Ponds,NA,230,23.1788459,88.0897789,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1982,30000,,,No,NA,,,,,,No,NA,Yes,NA,0.405,0.405,0.3,0.405,3,75800,65000,Full,No,Filled up every year,1,1,300,NA,,,No,No,NA,,1-Standalone,,No,SEIKH BASIR AHAMMED,MIC_2193062500390067233001.jpeg,01:33.8,
435,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.4,1,15-10-2025,No,2/19/306/250039/0067223/001,,Ganga Basin,Damodar,Ponds,NA,2025,23.1710694,88.0915854,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,1.1,1,1,1.1,2,10000,7000,Upto 3/4,Yes,Filled up every year,1,1,200,No,,,No,No,NA,,1-Standalone,,No,SAKYA SINGHA ROY,MIC_2193062500390067223001.jpeg,21:41.1,
430,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.4,2,15-10-2025,No,2/19/306/250039/0067223/002,,Ganga Basin,Damodar,Ponds,NA,2134,23.1693266,88.091935,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,1,1,1,1.1,2,10000,3000,Upto 3/4,Yes,Usually filled up,1,1,100,No,,,No,No,NA,,1-Standalone,,No,SAKYA SINGHA ROY,MIC_2193062500390067223002.jpeg,21:47.8,
196,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.3,1,15-10-2025,No,2/19/306/250039/0067222/001,,Ganga Basin,Damodar,Ponds,NA,1078,23.1710521,88.0906896,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,1.1,1,1,1.1,4,10000,2000,Upto 1/4,No,Rarely filled up,1,1,200,No,,,No,No,NA,,1-Standalone,,No,SAKYA SINGHA ROY,MIC_2193062500390067222001.jpeg,22:15.8,
170,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.3,2,15-10-2025,No,2/19/306/250039/0067222/002,,Ganga Basin,Damodar,Ponds,NA,1457,23.172647,88.0892457,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,1,1,1,1.1,4,10000,7000,Upto 1/2,Yes,Filled up every year,1,1,150,No,,,No,No,NA,,1-Standalone,,No,SAKYA SINGHA ROY,MIC_2193062500390067222002.jpeg,27:12.9,
415,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.5,1,15-10-2025,No,2/19/306/250039/0067224/001,,Ganga Basin,NA,Lakes,NA,1790,23.1722759,88.0940162,Others,Other Govt.Agency,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,3,3,3,3.3,5,20000,16800,Full,Yes,Filled up every year,1,2,500,Not Known,,,No,No,NA,,2-Connected,2,No,SAKYA SINGHA ROY,MIC_2193062500390067224001.jpeg,34:37.3,
422,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.13,1,23-10-2025,No,2/19/306/250039/0067232/001,,Ganga Basin,Damodar,Ponds,NA,348,23.1775277,88.0918457,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,2005,25000,,,No,NA,,,,,,No,NA,Yes,NA,0.894,0.894,0.794,0.894,4,8940,8940,Full,No,Filled up every year,1,2,200,NA,,,No,No,NA,,1-Standalone,,No,SEIKH BASIR AHAMMED,MIC_2193062500390067232001.jpeg,16:18.2,
420,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.13,2,23-10-2025,No,2/19/306/250039/0067232/002,,Ganga Basin,Damodar,Ponds,NA,463,23.1764825,88.091334,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,2005,20000,,,No,NA,,,,,,No,NA,Yes,NA,1.853,1.853,1.753,1.853,3,18530,18430,Full,No,Filled up every year,1,1,300,NA,,,No,No,NA,,1-Standalone,,No,SEIKH BASIR AHAMMED,MIC_2193062500390067232002.jpeg,17:41.0,
427,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.14,2,23-10-2025,No,2/19/306/250039/0067233/002,,Ganga Basin,Damodar,Ponds,NA,286,23.1801217,88.0922971,Others,Individual,No,NA,NA,NA,,,Dried-up,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.109,0.109,0.1,0.109,2,1090,1090,Upto 1/4,No,Rarely filled up,,,,NA,,,No,No,NA,,1-Standalone,,No,SEIKH BASIR AHAMMED,MIC_2193062500390067233002.jpeg,18:04.4,
419,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.13,3,24-10-2025,No,2/19/306/250039/0067232/003,NALPUKUR,Ganga Basin,Damodar,Ponds,NA,451,23.1786661,88.088205,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,2001,25000,,,No,NA,,,,,,No,NA,Yes,NA,1.096,1.096,1,1.096,5,10960,10860,Full,No,Filled up every year,1,1,300,NA,,,No,No,NA,,1-Standalone,,No,SEIKH BASIR AHAMMED,MIC_2193062500390067232003.jpeg,49:38.0,
423,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.14,3,24-10-2025,No,2/19/306/250039/0067233/003,MOSPUKUR,Ganga Basin,Damodar,Ponds,NA,212,23.1814097,88.0881238,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,2000,15000,,,No,NA,,,,,,No,NA,Yes,NA,1.005,1.005,0.955,1.005,3,1005,1000,Full,No,Filled up every year,1,1,150,NA,,,No,No,NA,,1-Standalone,,No,SEIKH BASIR AHAMMED,MIC_2193062500390067233003.jpeg,00:01.0,
418,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.14,4,24-10-2025,No,2/19/306/250039/0067233/004,GHOSH PUKUR ,Ganga Basin,Damodar,Ponds,NA,03,23.1855293,88.0901853,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1995,15000,,,No,NA,,,,,,No,NA,Yes,NA,0.584,0.584,0.485,0.584,3,5840,5840,Full,No,Filled up every year,1,1,120,NA,,,No,No,NA,,1-Standalone,,No,SEIKH BASIR AHAMMED,MIC_2193062500390067233004.jpeg,16:43.9,
417,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.14,5,24-10-2025,No,2/19/306/250039/0067233/005,,Ganga Basin,Damodar,Ponds,NA,191,23.1839635,88.0908058,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,2004,25000,,,No,NA,,,,,,No,NA,Yes,NA,0.384,0.384,0.284,0.384,5,3840,3840,Full,No,Filled up every year,1,1,150,NA,,,No,No,NA,,1-Standalone,,No,SEIKH BASIR AHAMMED,MIC_2193062500390067233005.jpeg,24:43.7,
421,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.14,6,24-10-2025,No,2/19/306/250039/0067233/006,PAL PUKUR ,Ganga Basin,Damodar,Ponds,NA,192,23.1838834,88.0906497,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,2001,30000,,,No,NA,,,,,,No,NA,Yes,NA,0.384,0.384,0.284,0.384,4,3850,3850,Full,No,Filled up every year,1,1,130,NA,,,No,No,NA,,1-Standalone,,No,SEIKH BASIR AHAMMED,MIC_2193062500390067233006.jpeg,27:31.4,
412,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.14,7,24-10-2025,No,2/19/306/250039/0067233/007,,Ganga Basin,Damodar,Ponds,NA,200,23.1829224,88.090412,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1998,20000,,,No,NA,,,,,,No,NA,Yes,NA,0.445,0.445,0.345,0.445,2,4450,4450,Upto 3/4,No,Filled up every year,1,1,50,NA,,,No,No,NA,,1-Standalone,,No,SEIKH BASIR AHAMMED,MIC_2193062500390067233007.jpeg,33:28.0,
416,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.14,8,24-10-2025,No,2/19/306/250039/0067233/008,,Ganga Basin,Damodar,Ponds,NA,217,23.182272,88.087518,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,2001,40000,,,No,NA,,,,,,No,NA,Yes,NA,0.246,0.246,0.146,0.246,4,2460,2450,Full,No,Filled up every year,1,1,150,NA,,,No,No,NA,,1-Standalone,,No,SEIKH BASIR AHAMMED,MIC_2193062500390067233008.jpeg,45:09.7,
195,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.4,6,01-11-2025,No,2/19/306/250037/0014744/006,Much pukur,NA,NA,Ponds,NA,2503,23.487081,87.7481648,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.15,0.13,0.13,0.14,3,1820,1540,Upto 3/4,Yes,Rarely filled up,2,4,20,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014744006.jpeg,23:06.9,
837,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.5,2,01-11-2025,No,2/19/306/250037/0014745/002,panchu bala sorobor,NA,NA,Ponds,NA,1889,23.4886322,87.7465654,Others,Other Govt.Agency,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.12,0.1,0.09,0.1,5,1780,1640,Upto 3/4,Yes,Filled up every year,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014745002.jpeg,23:17.0,
197,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.5,3,01-11-2025,No,2/19/306/250037/0014745/003,school lake,NA,NA,Lakes,NA,1892,23.4888634,87.7453284,Others,Other Govt.Agency,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.72,0.54,0.48,0.5,3,4000,3200,Upto 3/4,Yes,Rarely filled up,1,5,10,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014745003.jpeg,23:22.4,
191,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.5,4,01-11-2025,No,2/19/306/250037/0014745/004,khagra,NA,NA,Ponds,NA,148,23.4922539,87.7463791,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,1.25,0.95,0.9,1.1,4,1600,1200,Upto 3/4,Yes,Filled up every year,2,5,20,Not Known,,,No,No,NA,,1-Standalone,,Yes,SUBHAS GOSWAMI,MIC_2193062500370014745004.jpeg,38:45.0,
200,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.5,5,01-11-2025,No,2/19/306/250037/0014745/005,law pukur,NA,NA,Ponds,NA,108,23.4854239,87.748633,Others,Other private body,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.75,0.68,0.6,0.7,3,1650,1400,Full,No,Usually filled up,1,1,30,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014745005.jpeg,38:51.3,
201,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.5,6,01-11-2025,No,2/19/306/250037/0014745/006,rani dighi,NA,NA,Ponds,NA,234,23.4854301,87.7486811,Others,Other private body,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,2.5,2.3,2,2.5,3,2100,1890,Full,No,Never filled up,1,1,20,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014745006.jpeg,38:57.8,
838,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.5,7,01-11-2025,No,2/19/306/250037/0014745/007,sekhar degarh,NA,NA,Ponds,NA,250,23.4834223,87.7477211,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.05,0.04,0.04,0.05,2,1230,1180,Upto 3/4,No,Never filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014745007.jpeg,39:02.1,
839,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.5,8,01-11-2025,No,2/19/306/250037/0014745/008,imaam garha,NA,NA,Ponds,NA,189,23.4834017,87.7469416,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.25,0.24,0.2,0.23,2,1230,1120,Upto 3/4,No,Never filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014745008.jpeg,39:06.2,
202,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.5,9,01-11-2025,No,2/19/306/250037/0014745/009,sal gargh,NA,NA,Ponds,NA,175,23.483245,87.7466703,Others,Other private body,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.25,0.2,0.2,0.25,2,1350,1200,Upto 3/4,No,Usually filled up,1,1,20,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014745009.jpeg,39:09.7,
193,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.5,10,01-11-2025,No,2/19/306/250037/0014745/010,notun pukur,NA,NA,Ponds,NA,253,23.485058,87.7484992,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.25,0.2,0.2,0.24,2,1230,1180,Upto 3/4,No,Usually filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014745010.jpeg,39:13.3,
840,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.5,11,01-11-2025,No,2/19/306/250037/0014745/011,fokhir danga,NA,NA,Ponds,NA,153,23.4831315,87.7468959,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.35,30,0.29,0.32,3,1780,1650,Full,No,Usually filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014745011.jpeg,39:16.9,
198,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.5,12,01-11-2025,No,2/19/306/250037/0014745/012,Mother gorha,NA,NA,Ponds,NA,1234,23.4846887,87.7468554,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,6-9 months,0.75,0.65,0.5,0.65,1,1480,600,Upto 3/4,Yes,Filled up every year,1,5,2,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014745012.jpeg,39:20.4,
199,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.5,13,01-11-2025,No,2/19/306/250037/0014745/013,dom gore,NA,NA,Ponds,NA,283,23.4846865,87.7468461,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.3,0.28,0.25,0.3,3,1680,1400,Full,No,Filled up every year,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014745013.jpeg,39:23.8,
751,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.11,1,01-11-2025,No,2/19/306/250037/0014751/001,ROY PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1842,23.4947752,87.7410934,DPAP,Individual,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.13,0.13,0.1,0.15,3,4000,3000,Upto 3/4,Yes,Filled up every year,1,1,25,NA,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014751001.jpeg,34:16.7,
